,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant
22,True,mp-1120747,Si,Hexagonal,P6_3/mmc,194,6,0.453742336666666,0.453742336666665,False,95.33915194426095,2.935021069765347,0.0,False,True,NM,0.0,,,,,,,,,,,,,,,
23,False,mp-10649,Si,Hexagonal,P6_3/mmc,194,2,0.512949795,0.512949795,False,27.728754656287357,3.363805589763085,0.0,False,True,NM,0.0,,,,,,,0.392,,,,,,,,
24,True,mp-1203790,Si,Hexagonal,P6_3/mmc,194,68,0.08439319661764601,0.08439319661764601,False,1579.409195104524,2.00791585028713,1.359999999999999,False,False,NM,0.0,,,,,,,,,,,,,,,
25,False,mp-165,Si,Hexagonal,P6_3/mmc,194,4,0.013606870000000002,0.013606870000000002,False,80.50275361604727,2.317290669455944,0.438899999999999,False,False,NM,0.0,,,,,,,0.215,1.375823260806916,0.079285057368397,5.080465662546906,4.574373169228084,,12.747945546666665,1.033333333333332e-07,12.74794544333333
26,True,mp-1201492,Si,Cubic,Pa-3,205,232,0.121153145431033,0.121153145431034,False,5494.177180471114,1.9693213149399922,1.010699999999999,True,False,NM,0.0022583,,,,,,,,,,,,,,,
27,False,mp-168,Si,Cubic,Ia-3,206,8,0.160020518749998,0.160020518749998,False,147.41491670461855,2.53092813115747,0.0,False,True,NM,4.08e-05,,,,,,,0.006,,,,,,,,
28,True,mp-971661,Si,Cubic,I-43m,217,23,0.10747738456521601,0.10747738456521701,False,507.626854956001,2.113073015134004,1.372199999999999,False,False,NM,0.0,,,,,,,0.011,,,,,0.00192,12.126625089999996,0.08412862,12.042496469999996
29,True,mp-1200830,Si,Cubic,I-43m,217,41,0.14326103524390102,0.14326103524390202,False,959.8719531108837,1.9920572342568272,1.073499999999999,True,False,NM,2e-07,,,,,,,,,,,,,,,
30,True,mp-971662,Si,Cubic,Pm-3n,223,46,0.09184994826086801,0.09184994826086901,False,1055.1208729391324,2.033231711125001,1.4428,False,False,NM,0.0,,,,,,,0.012,,,,,,,,
31,False,mp-27,Si,Cubic,Fm-3m,225,1,0.53156601,0.53156601,False,13.953929284682244,3.3422177369201362,0.0,False,True,NM,0.0,,,,,,,-7.15,,,,,,,,
32,False,mp-16220,Si,Cubic,Fd-3m,227,34,0.393193089411763,0.393193089411763,False,790.4309054414421,2.00607082485501,0.5334000000000001,False,False,NM,0.0,,,,,,,0.069,,,,,,,,
33,False,mp-149,Si,Cubic,Fd-3m,227,2,0.0,0.0,True,40.32952684741405,2.312800253345134,0.6105,False,False,NM,0.0,,,,,,,0.227,1.327373927713924,0.046483676566591005,5.080957776573802,4.727598156108368,,13.003383160000025,0.0,13.003383160000025
34,True,mp-1014212,Si,Cubic,Im-3m,229,1,0.525495500000001,0.525495500000001,False,13.86299777852534,3.364140332420601,0.0,False,True,NM,0.0,,,,,,,4.609,,,,,,,,
35,True,mp-1072544,Si,Cubic,Im-3m,229,6,0.22239860833333203,0.22239860833333203,False,148.51509825534572,1.88413449553028,0.1444,False,False,NM,1e-07,,,,,,,,,,,,,,,
36,False,mp-1095269,Si,Orthorhombic,Cmcm,63,12,0.11054831833333201,0.11054831833333201,False,259.7236794724789,2.154770179587084,0.5013000000000001,False,False,NM,0.0,,,,,,,,,,,,,,,
37,True,mp-1204627,Si,Orthorhombic,Cmcm,63,46,0.12913409456521602,0.12913409456521602,False,1069.7973346059107,2.005337972467486,1.521599999999999,False,False,NM,0.0,,,,,,,,,,,,,,,
38,True,mp-1001113,Si,Orthorhombic,Cmcm,63,4,0.48982796249999905,0.48982796249999905,False,61.42328594825708,3.037093781943305,0.0,False,True,NM,9.76e-05,,,,,,,,,,,,,,,
39,True,mp-2351841,Si,Orthorhombic,Cmcm,63,4,0.44883388250000006,0.44883388250000006,False,62.2307709707008,2.997685500438472,0.0,False,True,NM,4.999999999999999e-06,,,,,,,-3.949,,,,,,,,
40,False,mp-1079649,Si,Orthorhombic,Cmce,64,8,0.42791178374999905,0.42791178374999905,False,116.89321424262552,3.191772611073461,0.0,False,True,NM,7.110000000000002e-05,,,,,,,,,,,,,,,
41,True,mp-1524805,Si,Orthorhombic,Fmmm,69,4,0.6645676274999981,0.6645676274999981,False,60.25474153424655,3.095993362015338,0.0,False,True,NM,1e-07,,,,,,,,,,,,,,,
42,True,mp-109,Si,Orthorhombic,Fmmm,69,4,0.29561939749999905,0.29561939749999905,False,59.83270966734666,3.117831046882785,0.0,False,True,NM,0.0,,,,,,,-2.947,,,,,,,,
